Decade,Year,Song,Artist,Genres,Popularity,Duration (min),Explicit,Polarity,Subjectivity,Total Words,Lexical Richness (%),Words per Minute,Lyrics
1950s,1959,Little Bitty Pretty One,Thurston Harris,doo-wop,51,2.38,False,-0.019,0.609,90,36.67,37.74,"Mmm-mm-mm-mm-mm-mm-mmm
Mmm-mm-mm-mm-mm-mm-mmm
Mmm-mm-mm-mm-mm-mm-mmm
Mmm-mm-mm-mm-mm-mm-mmm
Mmm-mm-mm-mm-mm-mm-mmm
Mmm-mm-mm-mm-mm-mm-mmm
Mmm-mm-mm-mm-mm-mm-mmm
Mmm-mm-mm-mm-mm-mm-mmm
Little bitty pretty one
Come on and talk-a to me
A-lovey dovey dovey one
Come sit down on my knee
Ohh-ho-ho-ho
Ohh-ho-ho-ho
Ohh-ho-ho-ho
Ohh-ho-ho-ho
Tell you a story
Happened long time ago
Little bitty pretty one
I've been-a watchin' you grow
Ohh-ho-ho-ho
Ohh-ho-ho-ho
Ohh-ho-ho-ho
Ohh-ho-ho-ho
Little bitty pretty one
Come on and talk-a to me
A-lovey dovey lovey one
Come sit down on my knee
Mmm-mm-mm-mm-mm-mm-mmm
Mmm-mm-mm-mm-mm-mm-mmm
Mmm-mm-mm-mm-mm-mm-mmm
Mmm-mm-mm-mm-mm-mm-mmm
Mmm-mm-mm-mm-mm-mm-mmm
Mmm-mm-mm-mm-mm-mm-mmm
Mmm-mm-mm-mm-mm-mm-mmm
Mmm-mm-mm-mm-mm-mm-mmm
Woahhhhhh-oh-oh-oh-oh
Woahhhhhh-oh-oh-oh-oh
Woahhhhhh-oh-oh-oh-oh
Woahhhhhh-oh-oh-oh-oh
Ohh-ho-ho-ho
Ohh-ho-ho-ho
Ohh-ho-ho-ho
Ohh-ho-ho-ho"
1950s,2012,Mister Sandman,The Chordettes,doo-wop,42,2.4,False,0.0,0.0,0,0.0,0.0,
1950s,1958,Heartbreak Hotel,Elvis Presley,"rockabilly, rock and roll",57,2.17,False,-0.091,0.546,235,33.62,108.21,"Well, since my baby left me
Well, I found a new place to dwell
Well, it's down at the end of Lonely Street
At Heartbreak Hotel
Where I'll be, I'll be so lonely, baby
Well, I'm so lonely
I'll be so lonely, I could die
Although it's always crowded
You still can find some room
For broken-hearted lovers
To cry there in their gloom
They'll be, they'll be so lonely, baby
They'll be so lonely
They're so lonely, they could die
Now, the bellhop's tears keep flowin'
And the desk clerk's dressed in black
Well, they've been so long on Lonely Street
They'll never, never look back
And they get so, they get so lonely, baby
Well, they are so lonely
They're so lonely, they could die
Well, now, if your baby leaves you
And you got a tale to tell
Well, just take a walk down Lonely Street
To Heartbreak Hotel
Where you will be, you will be, you'll be so lonely, baby
Well, you will be lonely
You'll be so lonely, you could die
Although it's always crowded
You still can find some room
For broken-hearted lovers
To cry there in their gloom
Where they get so, they get so lonely, baby
Well, they're so lonely
They'll be so lonely, they could die"
1950s,1959,"Shout, Pts. 1 & 2",The Isley Brothers,"motown, quiet storm, soul, classic soul, funk, northern soul",60,4.53,False,0.124,0.503,631,17.91,139.2,"Part I
Well
You know you make me wanna (Shout)
Kick my heels up and (Shout)
Throw my hands up and (Shout)
Throw my head back and (Shout)
Come on now (Shout)
Don't forget to say you will
Don't forget to say yeah, yeah, yeah, yeah, yeah
(Say you will)
Say it right now, baby
(Say you will)
Come on, come on
(Say you will)
Say that you
(Say you will)
Come on now
(Say) Say that you love me
(Say) Say that you need me
(Say) Say that you want me
(Say) You wanna please me
(Say) Come on now
(Say) Come on now
(Say) Come on now
(Say) I still remember
(Shooby-doo-wop-do-wop-wop-wop-wop)
When you used to be nine years old
(Shooby-doo-wop-do-wop-wop-wop-wop)
Yeah-yeah!
I was a fool for you, from the bottom of my soul, yeah
(Shooby-doo-wop-do-wop-wop-wop-wop)
Now that you've grown, up
(Shooby-doo-wop-do-wop-wop-wop-wop)
Enough to know, yeah, yeah
(Shooby-doo-wop-do-wop-wop-wop-wop)
You wanna leave me, you wanna, let me go
(Shooby-doo-wop-do-wop)
I want you to know
I said I want you to know right now, yeah
You been good to me baby
Better than I been to myself, hey, hey
An if you ever leave me
I don't want nobody else, hey, hey
I said I want you to know-ho-ho-hey
I said I want you to know right now, hey, hey
You know you make me wanna
(Shout-wooo) hey-yeah
(Shout-wooo) yeah-yeah-yeah
(Shout-wooo) all right
(Shout-wooo) all right
(Shout-wooo) come on now
(Shout) come on now
(Shout) yeah, yeah, yeah
(Shout) yeah, yeah, yeah (Good sound)
(Shout) yeah, yeah, yeah (Good sound)
(Shout) yeah, yeah, yeah (Good sound)
(Shout) all-alright (Good sound)
(Shout) all-alright (Good sound)
(Shout) all-alright (Good sound)
(Shout) all-alright (Aah)
Shout!
Now wait a minute!
Part 2
I feel alright!
(Yeah-Yeah, Yeah-Yeah!)
(OOOOOOOOW)
Now that I got my woman
I feel alright!
(Yeah-Yeah, Yeah-Yeah, Yeah-Yeah)
Every time I think about you
You been so good to me
You know you make me wanna
(Shout-wooo) lift my heels up and
(Shout-wooo) throw my head back and
(Shout-wooo) kick my heels up and
(Shout-wooo) come on now
(Shout-wooo) take it easy
(Shout-wooo) take it easy
(Shout-wooo) take it easy (Higher)
(Shout) a little bit softer now (Wooo)
(Shout) a little bit softer now
(Shout) a little bit softer now
(Shout) a little bit softer now
(Shout) a little bit softer now
(Shout) a little bit softer now
(Shout) a little bit softer now
(Shout) a little bit softer now
(Shout) a little bit softer now
(Shout) a little bit softer now
(Shout) a little bit softer now
(Shout) a little bit softer now
(Shout) a little bit softer now
(Shout) a little bit softer now
(Shout) a little bit softer now
(Shout) a little bit softer now
(Shout) a little bit softer now
(Shout) a little bit louder now
(Shout) a little bit louder now
(Shout) a little bit louder now (Ooo)
(Shout) a little bit louder now
(Shout) a little bit louder now
(Shout) a little bit louder now
(Shout) a little bit louder now (Wooo)
(Shout) a little bit louder now (Wooo)
(Shout) a little bit louder now (Wooo)
(Shout) a little bit louder now (Wooo)
(Shout) a little bit louder now (Wooo)
(Shout) a little bit louder now
(Shout)
Hey-Hey-A-Hey
(Hey-Hey-A-Hey)
Hey-A-Hey-A
(Hey-A-Hey-A)
Hey-A-Hey-A
(Hey-A-Hey-A)
Hey-A-A-Hey
(Hey-A-A-Hey)
Jump Now!
Jump up and shout now (Wooo)
Jump up and shout now (Wooo)
Jump up and shout now (Wooo)
Jump up and shout now (Wooo)
Jump up and shout now (Wooo)
Everybody shout now
Everybody shout now
Everybody, shout, shout
Shout, shout, shout
Shout, shout, shout
Shout, shout, shout
Shout, shout, shout, shout (Oh-whoa-yeah)
Shout, shout, shout, shout (Oh yeah)
Shout, shout, shout, shout
Everybody shout now (Ooo)
Shout, shout, shout..."
1950s,1957,I'll Be Seeing You,Billie Holiday,"jazz, vocal jazz, jazz blues, big band",71,3.53,False,0.285,0.552,146,34.93,41.41,"I'll be seeing you
In all the old familiar places
That this heart of mine embraces
All day and through
In that small café
The park across the way
The children's carousel
The chestnut trees, the wishing well
I'll be seeing you
In every lovely summer's day
In everything that's light and gay
I'll always think of you that way
I'll find you in the morning sun
And when the night is new
I'll be looking at the moon
But I'll be seeing you
I'll be seeing you
In every lovely summer's day
In everything that's light and gay
I'll always think of you that way
I'll find you in the morning sun
And when the night is new
I'll be looking at the moon
But I'll be seeing you"
1950s,1957,I've Got a Woman,Ray Charles,"jazz blues, soul, soul blues, blues, classic soul, vocal jazz",70,2.86,False,0.467,0.562,244,29.1,85.38,"Well
I got a woman, way over town
That's good to me, oh yeah
Say I got a woman, way over town
Good to me, oh yeah
She give me money when I'm in need
Yeah, she's a kind of friend indeed
I got a woman, way over town
That's good to me, oh yeah
She saves her lovin', early in the mornin'
Just for me, oh yeah
She saves her lovin', early in the mornin'
Just for me, oh yeah
She saves her lovin', just for me
Aah, she love me, so tenderly
I got a woman, way over town
That's good to me, oh yeah
She's there to love me
Both day and night
Never grumbles or fusses
Always treats me right
Never runnin' in the streets
And leavin' me alone
She knows a woman's place
Is right there, now, in her home
I got a woman, way over town
That's good to me, oh yeah
Say I got a woman, way over town
That's good to me, oh yeah
Oh she's my baby, oh don't you understand
Yeah, and I'm her lover man
I got a woman, way over town
That's good to me, oh yeah
Oh, don't you know she's all right
Oh, don't you know she's all right
She's all right, she's all right
Whoa yeah, oh yeah, oh yeah"
1950s,1968,Dream A Little Dream Of Me,Louis Armstrong,"jazz, swing music, big band, vocal jazz, jazz blues",69,3.28,False,0.037,0.517,166,42.77,50.6,"Stars shining bright above you
Night breezes seem to whisper, I love you
Birds singin' in the sycamore trees
Dream a little dream of me
Say nighty-night and kiss me
Just hold me tight and tell me you'll miss me
While I'm alone and blue as can be
Dream a little dream of me
Stars fading but I linger on dear
Still craving your kiss
Now I'm longin' to linger till dawn dear
Just saying this
Sweet dreams till sunbeams find you
Sweet dreams that leave all worries behind you
But in your dreams whatever they be
Dream a little dream of me
Stars fading but I linger on dear
Still craving your kiss
I'm longin' to linger till dawn dear
Just saying this
Sweet dreams till sunbeams find you
Leave the worries behind you
But in your dreams, whatever may be
You've gotta make me a promise, promise to me
You'll dream, dream a little dream of me"
1950s,1958,Hound Dog,Elvis Presley,"rockabilly, rock and roll",68,2.32,False,0.0,0.0,248,12.9,107.09,"You ain't nothin' but a hound dog
Cryin' all the time
You ain't nothin' but a hound dog
Cryin' all the time
Well, you ain't never caught a rabbit
And you ain't no friend of mine
When they said you was high-classed
Well, that was just a lie
Yeah, they said you was high-classed
Well, that was just a lie
Yeah, you ain't never caught a rabbit
And you ain't no friend of mine
You ain't nothin' but a hound dog
Cryin' all the time
You ain't nothin' but a hound dog
Cryin' all the time
Well, you ain't never caught a rabbit
And you ain't no friend of mine
Ahh, ahh
Ahh, ahh
When they said you was high-classed
Well, that was just a lie
Yeah, they said you was high-classed
Well, that was just a lie
Well, you ain't never caught a rabbit
And you ain't no friend of mine
Ahh, ahh
Ahh, ahh
When they said you was high-classed
Well, that was just a lie
You know, they said you was high-classed
Well, that was just a lie
Yeah, you ain't never caught a rabbit
And you ain't no friend of mine
You ain't nothin' but a hound dog
Cryin' all the time
You ain't nothin' but a hound dog
Cryin' all the time
Well, you ain't never caught a rabbit
You ain't no friend of mine"
1950s,1956,Love Is Strange,Mickey Baker,,52,2.88,False,0.0,0.0,0,0.0,0.0,
1950s,1990,Lonesome Town - 1990 Digital Remaster,Ricky Nelson,"rockabilly, doo-wop",50,2.26,False,0.0,0.0,0,0.0,0.0,
1950s,1958,Born Too Late,The Poni-Tails,doo-wop,56,2.32,False,-0.121,0.567,136,36.76,58.7,"Born too late for you to notice me
To you, I'm just a kid that you won't date
Why was I born too late?
Born too late to have a chance to win your love
Oh why, oh why was it my fate
To be born too late?
I see you walk with another
I wish it could be me
I long to hold you and kiss you
But I know it never can be
For I was
Born too late for you to care
Now my heart cries
Because your heart just couldn't wait
Why was I born too late?
Born too late for you to care
Now my heart cries
Because your heart just couldn't wait
Why was I born too la-a-a-a-ate?
Why was I born too late?
Too late"
1950s,1959,Donna - Single Version,Ritchie Valens,"doo-wop, rock and roll",61,2.52,False,0.0,0.0,0,0.0,0.0,
1950s,1956,Blue Suede Shoes,Elvis Presley,"rockabilly, rock and roll",66,2.04,False,0.014,0.144,244,27.87,119.87,"Well, it's one for the money, two for the show
Three to get ready, now go, cat, go
But don't you step on my blue suede shoes
Well, you can do anything, but stay off of my blue suede shoes
Well, you can knock me down, step in my face
Slander my name all over the place
Well, do anything that you wanna do
But, uh-uh, honey, lay off of them shoes
And don't you step on my blue suede shoes
Well, you can do anything, but stay off of my blue suede shoes
Let's go, cat!
Ah, walk the dog
You can burn my house, steal my car
Drink my liquor from an old fruit jar
Well, do anything that you want to do
But, uh-uh, honey, lay off of my shoes
And don't you step on my blue suede shoes
Well, you can do anything, but lay off of my blue suede shoes
Rock it
Yeah!
Well, it's one for the money, two for the show
Three to get ready, now go, go, go
But don't you step on my blue suede shoes
Well, you can do anything, but lay off of my blue suede shoes
Well, it's blue, blue, blue suede shoes
Blue, blue, blue suede shoes, yeah
Blue, blue, blue suede shoes, baby
Blue, blue, blue suede shoes
Well, you can do anything, but lay off of my blue suede shoes"
1950s,1961,Great Balls Of Fire,Jerry Lee Lewis,"rockabilly, rock and roll, boogie-woogie",67,1.86,False,0.381,0.64,202,39.6,108.67,"You shake my nerves and you rattle my brain
Too much love drives a man insane
You broke my will but what a thrill
Goodness gracious, great balls of fire
I laughed at love 'cause I thought it was funny
You came along and you moved me, honey
I've changed my mind, this love is fine
Goodness gracious, great balls of fire
Kiss me, baby
Ooh, it feels good
Hold me, baby
Well, I want to love you like a lover should
You're fine, so kind
But I can tell this world that you're mine, mine, mine, mine
I chew my nails and I twiddle my thumbs
I'm real nervous, but it sure is fun
Come on, baby, you drive me crazy
Goodness gracious, great balls of fire
Well, kiss me, baby
Mmm, it feels good
Hold me, baby
Well, I want to love you like a lover should
You're fine, so kind
Got to tell this world that you're mine, mine, mine, mine
I chew my nails and I twiddle my thumbs
I'm real nervous, 'cause it sure is fun
Come on, baby, you're driving me crazy
Goodness gracious, great balls of fire"
1950s,2000,Tequila (Original),The Champs,doo-wop,51,2.17,False,0.0,0.0,0,0.0,0.0,
1950s,1956,I've Got You Under My Skin - Remastered 1998,Frank Sinatra,"christmas, big band, adult standards, swing music, jazz, vocal jazz",70,3.73,False,0.0,0.0,0,0.0,0.0,
1950s,2005,Stupid Cupid,Connie Francis,schlager,52,2.23,False,-0.308,0.793,267,35.58,119.78,"Stupid Cupid, you're a real mean guy (Stupid Cupid)
I'd like to clip your wings so you can't fly (Stupid Cupid)
I'm in love and it's a crying shame (Stupid Cupid)
And I know that you're the one to blame
Hey hey, set me free
Stupid Cupid, stop picking on me
I can't do my homework and I can't think straight (Stupid Cupid)
I meet him every morning 'bout a half past eight (Stupid Cupid)
I'm acting like a lovesick fool (Stupid Cupid)
You've even got me carrying his books to school (Stupid Cupid)
Hey hey, set me free
Stupid Cupid, stop picking on me
You mixed me up for good right from the very start
Hey, go play, Robin Hood, with somebody else's heart
You've got me jumping like a crazy clown (Stupid Cupid)
And I don't feature what you're putting down (Stupid Cupid)
Since I kissed his loving lips of wine (Stupid Cupid)
The thing that bothers me is that I like it fine (Stupid Cupid)
Hey hey, set me free
Stupid Cupid, stop picking on me
You've got me jumping like a crazy clown (Stupid Cupid)
And I don't feature what you're putting down (Stupid Cupid)
Since I kissed his loving lips of wine (Stupid Cupid)
The thing that bothers me is that I like it fine (Stupid Cupid)
Hey hey, set me free
Stupid Cupid, stop picking on me
Hey hey, set me free
Stupid Cupid, stop picking on me
Stupid Cupid
Stupid Cupid
Stupid Cupid"
1950s,1958,Don't Be Cruel,Elvis Presley,"rockabilly, rock and roll",55,2.09,False,-0.065,0.638,222,35.59,106.02,"You know I can be found
Sitting home all alone
If you can't come around
At least please telephone
Don't be cruel to a heart that's true
Baby, if I made you mad
For something I might have said
Please, let's forget my past
The future looks bright ahead
Don't be cruel to a heart that's true
I don't want no other love
Baby, it's just you I'm thinkin' of
Mmmm
Don't stop thinking of me
Don't make me feel this way
C'mon over here and love me
You know what I want you to say
Don't be cruel to a heart that's true
Why should we be apart?
I really love you, baby, cross my heart
Let's walk up to the preacher
And let us say, ""I do""
Then you'll know you'll have me
And I'll know that I'll have you
Don't be cruel to a heart that's true
I don't want no other love
Baby, it's just you I'm thinkin' of
Don't be cruel to a heart that's true
Don't be cruel to a heart that's true
I don't want no other love
Baby, it's just you I'm thinkin' of"
1950s,1959,Beyond the Sea,Bobby Darin,"big band, adult standards, swing music, doo-wop",72,2.87,False,0.316,0.664,156,44.87,54.27,"Somewhere beyond the sea
Somewhere waiting for me
My lover stands on golden sands
And watches the ships that go sailing
Somewhere beyond the sea
She's there watching for me
If I could fly like birds on high
Then straight to her arms
I'd go sailing
It's far beyond the stars
It's near beyond the moon
I know beyond a doubt
My heart will lead me there soon
We'll meet beyond the shore
We'll kiss just as before
Happy we'll be beyond the sea
And never again I'll go sailing
Ah!
I know beyond a doubt, ow!
My heart will lead me there soon
We'll meet (I know we'll meet) beyond the shore
We'll kiss just as before
Happy we'll be beyond the sea
And never again I'll go sailing
No more sailing
So long, sailing
Bye, bye, sailing
Move on out, captain..."
1950s,1956,Blue Moon,Billie Holiday,"jazz, vocal jazz, jazz blues, big band",68,3.46,False,0.229,0.5,189,29.63,54.56,"Blue moon
You saw me standing alone
Without a dream in my heart
Without a love of my own
Blue moon
You knew just what I was there for
You heard me saying a prayer for
Someone I really could care for
And then there suddenly appeared before me
The only one my arms will ever hold
I heard somebody whisper, ""Please adore me""
And when I looked, the moon had turned to gold
Blue moon
Now I'm no longer alone
Without a dream in my heart
Without a love of my own
Blue moon
You saw me standing alone
Without a dream in my heart
Without a love of my own
Blue moon
You knew just what I was there for
You heard me saying a prayer for
Someone I really could care for
And then there suddenly appeared before me
The only one my arms will ever hold
I heard somebody whisper, ""Please adore me""
And I looked, the moon had turned to gold
Blue moon
Now I'm no longer alone
Without a dream in my heart
Without a love of my own
Blue moon"
