Decade,Year,Song,Artist,Genres,Popularity,Duration (min),Explicit,Polarity,Subjectivity,Total Words,Lexical Richness (%),Words per Minute,Lyrics,Problem_Type
1950s,1958,Volare (Nel Blu Di Pinto Di Blu) - Remastered 1998,Dean Martin,"christmas, adult standards, big band, swing music",67,3.03,False,0.425,0.694,189,59.26,62.38,"Volare, oh oh
Cantare, oh oh oh oh

Let's fly way up to the clouds
Away from the maddening crowds
We can sing in the glow of a star that I know of
Where lovers enjoy peace of mind
Let us leave the confusion and all disillusion behind
Just like birds of a feather, a rainbow together we'll find

Volare, oh oh
E cantare, oh oh oh oh

No wonder my happy heart sings
Your love has given me wings
Penso che un sogno cosi non ritorni mai più
Mi dipingevo le mani e la faccia di blu
Poi d'improvviso venivo dal vento rapito
E incominciavo a volare nel cielo infinito

Volare, oh oh
E cantare, oh oh oh oh
Nel blu, dipinto di blu
Felice di stare lassù
E volavo, volavo felice piu in alto del sole ed ancora piu sù
Mentre il mondo pian piano spariva lontano laggiù
Una musica dolce suonava soltanto per me

Volare, oh oh
E cantare, oh oh oh oh

No wonder my happy heart sings
Your love has given me wings
Nel blu, dipinto di blu
Felice di stare lassù",Missing Lyrics Only
1950s,1958,You Send Me - Mono,Sam Cooke,"motown, soul, classic soul",60,2.76,False,0.421,0.712,209,19.14,75.72,"Darling, you send me
I know you send me
Darling, you send me
Honest you do, honest you do
Honest you do, whoa-oh

You thrill me
I know you, you, you thrill me
Darling you, you, you, you thrill me
Honest you do

At first I thought it was infatuation
But woo, it's lasted so long
Now I find myself wanting
To marry you and take you home, whoa-oh

You, you, you, you send me
I know you send me
I know you send me
Honest you do

(You send me)
Whoa, whenever I'm with you
(You send me)
I know, I know, I know when I'm near you
(You send me)
Mhm, mhm, honest you do, honest you do
Whoa, I know
(You send me)
I know, I know, I know, when you hold me
(You send me)
Whoa-oh, whenever you kiss me
(You send me)
Mhm, mhm, honest you do
At first I thought it was infatuation
But woo, it's lasted so long
Now I find myself wanting
To marry you and take you home

I know, I know, I know, you send me
I know you send me
Whoa-oh, you, you, you, you send me
Honest you do (Do, do, do, do)",Missing Lyrics Only
1950s,1957,Dream a Little Dream of Me (with Paul Weston & His Music From Hollywood),Doris Day,"adult standards, big band",59,3.72,False,0.058,0.526,154,41.56,41.4,"Stars shining bright above you
Night breezes seem to whisper, ""I love you.""
Birds singing in the sycamore trees
Dream a little dream of me
Say, ""Nightie-night"" and kiss me
Just hold me tight and tell me you'll miss me
While I'm alone and blue as can be
Dream a little dream of me
Stars fading but I linger on, dear
Still craving your kiss
I'm longing to linger till dawn, dear
Just saying this
""Sweet dreams till sunbeams find you
Sweet dreams that leave all worries behind you
But in your dreams whatever they be
Dream a little dream of me""
Stars fading but I linger on, dear
Still craving your kiss
I'm longing to linger till dawn, dear
Just saying this
""Sweet dreams till sunbeams find you
Sweet dreams that leave all worries behind you
But in your dreams whatever they be
Dream a little dream of me""",Missing Lyrics Only
1950s,1956,You Make Me Feel So Young - Remastered 1998,Frank Sinatra,"christmas, big band, adult standards, swing music, jazz, vocal jazz",68,2.96,False,0.247,0.516,263,25.1,88.85,"You make me feel so young
You make me feel so spring has sprung
And every time I see you grin
I'm such a happy individual

The moment that you speak
I wanna go play hide-and-seek
I wanna go and bounce the moon
Just like a toy balloon

You and I are just like a couple of tots
Running across the meadow
Picking up lots of forget-me-nots

You make me feel so young
You make me feel there are songs to be sung
Bells to be rung
And a wonderful fling to be flung

And even when I'm old and gray
I'm gonna feel the way I do today
'Cause you make me feel so young

You make me feel so young
You make me feel so spring has sprung
And every time I see you grin
I'm such a happy individual

The moment that you speak
I wanna go and play hide-and-seek
I wanna go and bounce the moon
Just like a toy balloon

You and I are just like a couple of tots
Running across the meadow
Picking up lots of forget-me-nots

You make me feel so young
You make me feel there are songs to be sung
Bells to be rung
Wonderful fling to be flung

And even when I'm old and gray
I'm gonna feel the way I do today
'Cause you, you make me feel so young
You make me feel so young
You make me feel so young
Ooh, you make me feel so young",Missing Lyrics Only
1950s,1956,Love Is Here To Stay - Remastered 1998,Frank Sinatra,"christmas, big band, adult standards, swing music, jazz, vocal jazz",63,2.71,False,0.225,0.592,144,34.72,53.14,"It's very clear, our love is here to stay
Not for a year, but ever and a day
The radio and the telephone and the movies that we know
May just be passing fancies and in time, may go
But oh, my dear, our love is here to stay
Together we're goin' a long, long way
In time, the Rockies may crumble, Gibraltar may tumble
They're only made of clay
But our love is here to stay
The radio and the telephone and the movies that we know
May just be passing fancies, and in time, they go
But oh my dear, love is here to stay
Together we're goin' a long, long way
In time, the Rockies may crumble and Gibraltar, it may tumble
They're only made of clay
But our love, our love is here to stay",Missing Lyrics Only
1950s,1956,I Walk The Line - Single Version,Johnny Cash,"classic country, outlaw country, country",43,2.72,False,0.25,0.521,191,40.84,70.22,"I keep a close watch on this heart of mine
I keep my eyes wide open all the time
I keep the ends out for the tie that binds

Because you're mine, I walk the line

I find it very, very easy to be true
I find myself alone when each day's through
Yes, I'll admit that I'm a fool for you
Because you're mine, I walk the line

As sure as night is dark and day is light
I keep you on my mind both day and night
And happiness I've known proves that it's right

Because you're mine, I walk the line

You've got a way to keep me on your side
You give me cause for love that I can't hide
For you, I know I'd even try to turn the tide

Because you're mine, I walk the line

I keep a close watch on this heart of mine
I keep my eyes wide open all the time
I keep the ends out for the tie that binds

Because you're mine, I walk the line",Missing Lyrics Only
1950s,1991,Buona Sera - Remastered 1991,Louis Prima,"swing music, big band",48,3.12,False,0.046,0.415,225,26.22,72.12,"Buona sera, signorina, buona sera
It is time to say goodnight to Napoli
Though it's hard for us to whisper, buona sera
With that old moon above the Mediterranean sea
In the mornin' signorina we'll go walkin'
When the mountains help the sun come into sight
And by the little jewelry shop we'll stop and linger
While I buy a wedding ring for your finger

In the meantime let me tell you that I love you
Buona sera, signorina kiss me goodnight
Buona sera, signorina kiss me goodnight


Buona sera, signorina, buona sera
It is time to say goodnight to Napoli
Though it's hard for us to whisper, buona sera
With that old moon above the Mediterranean sea
In the mornin' signorina we'll go walkin'
When the mountains help the sun come into sight
And by the little jewelry shop we'll stop and linger
While I buy a wedding ring for your finger

In the meantime let me tell you that I love you
Buona sera, signorina kiss me goodnight
Buona sera, signorina kiss me goodnight

And by the little jewelry shop, we'll stop and linger
While I buy a wedding ring for your finger
In the meantime let me tell you that I love you
Buona sera, signorina kiss me goodnight
Buona sera, signorina kiss me goodnight",Missing Lyrics Only
1950s,2004,Wonderful! Wonderful! (with Ray Conniff & His Orchestra & Chorus) - Single Version,Johnny Mathis,christmas,39,2.83,False,0.656,0.783,182,48.9,64.31,"Sometimes we walk hand in hand by the sea
And we breathe in the cool salty air
You turn to me with a kiss in your eyes
And my heart feels a thrill beyond compare
Then your lips cling to mine, it's wonderful, wonderful
Oh, so wonderful, my love

Sometimes we stand on the top of a hill
And we gaze at the earth and the sky
I turn to you, and you melt in my arms
Here we are, darling, only you and I
What a moment to share, it's wonderful, wonderful
Oh, so wonderful, my love

The world is full of wondrous things, it's true
But they wouldn't have much meaning without you

Some quiet evening, I sit by your side
And we're lost in a world of our own
I feel the glow of your unspoken love
I'm aware of the treasure that I own
And I say to myself, ""It's wonderful, wonderful
Oh, so wonderful, my love""

And I say to myself, ""It's wonderful, wonderful
Oh, so wonderful, my love""",Missing Lyrics Only
1950s,1962,I Can't Stop Loving You - 2024 Remaster,Ray Charles,"jazz blues, soul, soul blues, blues, classic soul, vocal jazz",63,4.27,False,0.09,0.506,235,25.96,55.04,"I can't stop loving you, I've made up my mind
To live in memories of the lonesome times
I can't stop wanting you, it's useless to say
So I'll just live my life in dreams of yesterdays, dreams of yesterday

Those happy hours that we once knew
Though long ago, they still make me blue
They say that time heals a broken heart
But time has stood still since we've been apart, yeah

I can't stop loving you, I've made up my mind
To live in memories of the lonesome times
I can't stop wanting you, it's useless to say
So I'll just live my life in dreams of yesterdays

Those happy hours (Those happy hours)
That we once knew (That we once knew)
Though long ago (Though long ago)
Still make me blue (Still make me blue)
They say that time (They say that time)
Heals a broken heart (Heals a broken heart)
But time has stood still (Time has stood still)
Since we've been apart (Since we've been apart)

I can't stop loving you, I said I've made up my mind
To live in memories of the lonesome times, sing the song to me
I can't stop wanting you, it's useless to say
So I'll just live my life of dreams of yesterdays, of yesterdays",Missing Lyrics Only
1960s,1964,Walk on By,Dionne Warwick,,67,2.97,False,0.008,0.205,279,22.58,93.87,"If you see me walkin' down the street
And I start to cry each time we meet
Walk on by
Walk on by
Make believe that you don't see the tears
Just let me grieve
In private 'cause each time I see you
I break down and cry
Walk on by (Don't stop)
Walk on by (Don't stop)
Walk on by
I just can't get over losin' you
And so if I seem broken and blue
Walk on by
Walk on by
Foolish pride, that's all that I have left
So let me hide
The tears and the sadness you gave me
When you said goodbye
Walk on by (Don't stop)
Walk on by (Don't stop)
Walk on by (Don't stop)
Walk on
Walk on by, walk on by
Foolish pride, that's all that I have left
So let me hide
The tears and the sadness you gave me
When you said goodbye
Walk on by (Don't stop)
Walk on by (Don't stop)
Now you really gotta go, so walk on by (Don't, don't stop)
Baby, leave, you'll never see the tears I cry (Don't, don't stop)
Now you really gotta go, so walk on by (Don't, don't stop)
Baby, leave, you'll never see the tears I cry (Don't, don't stop)
Now you really gotta go, so walk on by (Don't, don't stop)
Baby, leave, you'll never see the tears I cry (Don't, don't stop)
Now you really gotta go, so walk on by (Don't, don't stop)",Missing Genre Only
1960s,1963,You Don't Own Me,Lesley Gore,,70,2.5,False,0.338,0.643,230,26.09,92.0,"You don't own me
I'm not just one of your many toys
You don't own me
Don't say I can't go with other boys
And don't tell me what to do
Don't tell me what to say
And please, when I go out with you
Don't put me on display, 'cause
You don't own me
Don't try to change me in any way
You don't own me
Don't tie me down, 'cause I'd never stay
I don't tell you what to say
I don't tell you what to do
So just let me be myself
That's all I ask of you
I'm young, and I love to be young
I'm free, and I love to be free
To live my life the way I want
To say and do whatever I please
And – don't tell me what to do
Oh – don't tell me what to say
And please, when I go out with you
Don't put me on display
I don't tell you what to say
Oh, I don't tell you what to do
So just let me be myself
That's all I ask of you
I'm young, and I love to be young
I'm free, and I love to be free...",Missing Genre Only
1960s,1966,California Dreamin' - Single Version,The Mamas & The Papas,folk rock,79,2.71,False,0.126,0.592,227,26.87,83.76,"All the leaves are brown (All the leaves are brown)
And the sky is gray (And the sky is gray)
I've been for a walk (I've been for a walk)
On a winter's day (On a winter's day)
I'd be safe and warm (I'd be safe and warm)
If I was in L.A. (If I was in L.A.)
California dreamin' (California dreamin')
On such a winter's day

Stopped in to a church
I passed along the way
Well, I got down on my knees (Got down on my knees)
And I pretend to pray (I pretend to pray)
You know the preacher liked the cold (Preacher liked the cold)
He knows I'm gonna stay (Knows I'm gonna stay)
California dreamin' (California dreamin')
On such a winter's day


All the leaves are brown (All the leaves are brown)
And the sky is gray (And the sky is gray)
I've been for a walk (I've been for a walk)
On a winter's day (On a winter's day)
If I didn't tell her (If I didn't tell her)
I could leave today (I could leave today)
California dreamin' (California dreamin')
On such a winter's day (California dreamin')
On such a winter's day (California dreamin')
On such a winter's day",Missing Lyrics Only
1960s,1967,Happy Together,The Turtles,,76,2.94,False,0.491,0.823,282,25.18,95.98,"Imagine me and you, I do
I think about you day and night, it's only right
To think about the girl you love and hold her tight
So happy together
If I should call you up, invest a dime (Call you up)
And you say you belong to me and ease my mind (Ease my mind)
Imagine how the world could be so very fine (Very fine)
So happy together
I can't see me lovin' nobody but you
For all my life
When you're with me, baby, the skies'll be blue
For all my life
Me and you, and you and me (You and me)
No matter how they toss the dice, it had to be (It had to be)
The only one for me is you, and you for me (You for me)
So happy together
I can't see me lovin' nobody but you
For all my life
When you're with me, baby, the skies'll be blue
For all my life
Me and you and you and me
No matter how they toss the dice, it had to be
The only one for me is you, and you for me
So happy together
Ba-ba-ba-ba, ba-ba-ba-ba, ba-ba-ba
Ba-ba-ba, ba
Ba-ba-ba-ba, ba-ba-ba-ba, ba-ba-ba
Ba-ba-ba, ba
Me and you, and you and me
No matter how they toss the dice, it had to be
The only one for me is you, and you for me
So happy together
So happy together
And how is the weather? (Ba-ba-ba-ba)
So happy together (Ba-ba-ba-ba, ba-ba-ba-ba)
We're happy together (Ba-ba-ba-ba, ba-ba-ba-ba)
So happy together (Ba-ba-ba-ba, ba-ba-ba-ba)
Happy together (Ba-ba-ba-ba, ba-ba-ba-ba)
So happy together (Ba-ba-ba-ba, ba-ba-ba-ba)
So happy together (Ba-ba-ba-ba, ba-ba-ba-ba)",Missing Genre Only
1960s,1962,Stand By Me,Ben E. King,,79,2.92,False,-0.156,0.613,163,33.13,55.73,"When the night has come
And the land is dark
And the moon is the only light we'll see
No, I won't be afraid
Oh, I won't be afraid
Just as long as you stand, stand by me
So darlin', darlin', stand by me
Oh, stand by me
Oh, stand
Stand by me, stand by me
If the sky that we look upon
Should tumble and fall
Or the mountains should crumble to the sea
I won't cry, I won't cry
No, I won't shed a tear
Just as long as you stand, stand by me
And darlin', darlin', stand by me
Oh, stand by me
Woah, stand now
Stand by me, stand by me
Darlin', darlin', stand by me
Oh, stand by me
Oh, stand now
Stand by me, stand by me
Whenever you're in trouble, won't you stand by me?
Oh, stand by me
Woah, just stand now
Oh, stand, stand by me",Missing Genre Only
1960s,1967,Can't Take My Eyes off You,Frankie Valli,,80,3.39,False,0.291,0.587,290,28.97,85.43,"You're just too good to be true
Can't take my eyes off of you
You'd be like Heaven to touch
I wanna hold you so much
At long last love has arrived
And I thank God I'm alive
You're just too good to be true
Can't take my eyes off you
Pardon the way that I stare
There's nothing else to compare
The sight of you leaves me weak
There are no words left to speak
But if you feel like I feel
Please let me know that it's real
You're just too good to be true
Can't take my eyes off you
I love you, baby, and if it's quite alright
I need you, baby, to warm the lonely night
I love you, baby, trust in me when I say
Oh, pretty baby, don't bring me down, I pray
Oh, pretty baby, now that I found you, stay
And let me love you, baby, let me love you
You're just too good to be true
Can't take my eyes off o' you
You'd be like Heaven to touch
I wanna hold you so much
At long last love has arrived
And I thank God I'm alive
You're just too good to be true
Can't take my eyes off you
I love you, baby, and if it's quite alright
I need you, baby, to warm the lonely night
I love you, baby, trust in me when I say
Oh, pretty baby, don't bring me down, I pray
Oh, pretty baby, now that I found you, stay
Oh, pretty baby, trust in me when I say
Oh, pretty baby...",Missing Genre Only
1960s,1987,These Boots Are Made for Walkin',Nancy Sinatra,,53,2.71,False,0.426,0.501,197,41.62,72.58,"You keep sayin' you got something for me
Somethin' you call love, but confess
You've been-a-messin' where you shouldn't-a-been-messing
And now someone else is getting all your best
These boots are made for walkin'
And that's just what they'll do
One of these days these boots
Are gonna walk all over you
Yeah
You keep lyin' when you ought to be truthin'
You keep losin' when you oughta not bet
You keep samin' when you oughta be a-changin'
Now what's right is right, but you ain't been right yet
These boots are made for walkin'
And that's just what they'll do
One of these days these boots
Are gonna walk all over you
You keep playin' where you shouldn't be playin'
And you keep thinkin' that you'll never get burnt, ha
I've just found me a brand-new box of matches, yeah
And what he knows, you ain't had time to learn
These boots are made for walkin'
And that's just what they'll do
One of these days these boots
Are gonna walk all over you
Are you ready, boots?
Start walkin'",Missing Genre Only
1960s,1969,Here Comes The Sun - Remastered 2009,The Beatles,"classic rock, psychedelic rock",83,3.1,False,-0.148,0.499,166,21.69,53.55,"Here comes the sun, doo-d-doo-doo
Here comes the sun
And I say, 
""It's alright""

Little darling
It's been a long, cold, lonely winter
Little darling
It feels like years since it's been here

Here comes the sun, doo-d-doo-doo
Here comes the sun
And I say,
 ""It's alright""

Little darling
The smile's returning to the faces
Little darling
It seems like years since it's been here

Here comes the sun
Here comes the sun
And I say, ""It's alright""

Sun, sun, sun, here it comes
Sun, sun, sun, here it comes
Sun, sun, sun, here it comes
Sun, sun, sun, here it comes
Sun, sun, sun, here it comes

Little darling
I feel that ice is slowly melting
Little darling
It seems like years since it's been clear

But
 here comes the sun, doo-d-doo-doo
Here comes the sun
And I say,
 ""It's alright""
Here comes the sun, doo-d-doo-doo
Here comes the sun
It's alright
It's alright",Missing Lyrics Only
1960s,1966,Wouldn't It Be Nice - Mono,The Beach Boys,baroque pop,47,2.43,False,0.274,0.613,218,44.95,89.71,"Wouldn't it be nice if we were older?
Then we wouldn't have to wait so long
And wouldn't it be nice to live together
In the kind of world where we belong?

You know it's gonna make it that much better
When we can say goodnight and stay together

Wouldn't it be nice if we could wake up
In the morning when the day is new?
After having spent the day together
Hold each other close the whole night through

But happy times together we've been spending
I wish that every kiss was never-ending
Oh, wouldn't it be nice?

Maybe if we think and wish and hope and pray, it might come true (Run, run, we-ooh)
Oh, baby, then there wouldn't be a single thing we couldn't do
Oh, we could be married (Oh, we could be married)
And then we'd be happy (And then we'd be happy)
Oh, wouldn't it be nice?

You know it seems the more we talk about it
It only makes it worse to live without it
But let's talk about it
But wouldn't it be nice?

Goodnight, my baby
Sleep tight, my baby
Goodnight, my baby
Sleep tight, my baby
Goodnight, my baby
Sleep tight, my baby",Missing Lyrics Only
1960s,1973,Hey Jude - Remastered 2009,The Beatles,"classic rock, psychedelic rock",58,7.19,False,0.054,0.631,362,27.62,50.35,"Hey, Jude, don't make it bad
Take a sad song and make it better
Remember to let her into your heart
Then you can start to make it better

Hey, Jude, don't be afraid
You were made to go out and get her
The minute you let her under your skin
Then you begin to make it better

And anytime you feel the pain, hey, Jude, refrain
Don't carry the world upon your shoulders
For well you know that it's a fool who plays it cool
By making his world a little colder
Na-na-na-na-na, na-na-na-na

Hey, Jude, don't let me down
You have found her, now go and get her
(Let it out and let it in)
Remember (Hey, Jude) to let her into your heart
Then you can start to make it better

So let it out and let it in, hey, Jude, begin
You're waiting for someone to perform with
And don't you know that it's just you, hey, Jude, you'll do
The movement you need is on your shoulder
Na-na-na-na-na, na-na-na-na, yeah

Hey, Jude, don't make it bad
Take a sad song and make it better
Remember to let her under your skin
Then you'll begin to make it (
Woah, fucking hell
)
Better, better, better, better, better, better, oh

Yeah, yeah-yeah-yeah-yeah-yeah-yeah
Na-na-na-na-na-na-na, na-na-na-na, hey, Jude
Na-na-na-na-na-na-na, na-na-na-na, hey, Jude
Na-na-na-na-na-na-na, na-na-na-na, hey, Jude
Na-na-na-na-na-na-na, na-na-na-na, hey, Jude
(Jude, Judy, Judy, Judy, Judy, Judy, ow-wow)
Na-na-na-na-na-na-na (Na-na-na), na-na-na-na, hey, Jude
(Jude, Jude, Jude, Jude, Jude)
Na-na-na-na-na-na-na (Yeah, yeah, yeah), na-na-na-na, hey, Jude
(You know you can make, Jude, Jude, you're not gonna break it)
Na-na (Don't make it bad, Jude) na-na-na-na-na (Take a sad song and make it better), na-na-na-na, hey, Jude
Hey, Jude, hey, Jude wow
Na-na-na-na-na-na-na, na-na-na-na, hey, Jude
Na-na-na-na-na-na-na, na-na-na-na, hey, Jude
Jude, Jude, Jude, Jude, Jude, Jude
Na-na-na-na-na-na-na, na-na-na-na, hey, Jude
Na-na-na-na-na-na-na, na-na-na-na, hey, Jude
(Na-na-na-na-na-na-na-na-na-na-na-na)
Na-na-na-na-na-na-na, na-na-na-na, hey, Jude
Na-na-na-na-na-na-na, na-na-na-na, hey, Jude
Na-na-na-na-na-na-na (Make it, Jude), na-na-na-na, hey, Jude
(Yeah-yeah-yeah-yeah, yeah, yeah, yeah)
Na-na-na-na-na-na-na, na-na-na-na, hey, Jude
(Go listen to ya ma-ma-ma-ma-ma-ma-ma-ma)
Na-na-na-na-na-na-na, na-na-na-na, hey, Jude
Na-na-na-na-na-na-na, na-na-na-na, hey, Jude",Missing Lyrics Only
